pi-extensions/pi-session-bridge/extensions/event-sanitizer.ts	441
pi-extensions/pi-session-bridge/extensions/session-bridge.ts	1048
pi-extensions/pi-session-manager/extensions/overlay.ts	971
pi-extensions/pi-skills-manager/extensions/skills-manager/dialog.ts	463
pi-extensions/pi-task-panel/extensions/task-panel.ts	1315
pi-extensions/pi-tool-renderer/extensions/tool-renderer/diff.ts	1035
pi-extensions/pi-tool-renderer/extensions/tool-renderer/generic.ts	452
pi-extensions/pi-tool-renderer/extensions/tool-renderer/messages.ts	530
pi-extensions/pi-tool-renderer/package.json	591
pi-extensions/pi-web-tools/src/tools/web-fetch.ts	634
pi-extensions/pi-web-tools/src/tools/web-research.ts	445
pi-extensions/pi-web-tools/tests/youtube-video.test.ts	844
skills/decider/scripts/decisions	484
skills/deep-research/scripts/deep-research	529
skills/github/scripts/commands/pr-merge.sh	713
skills/github/scripts/git-diff-summary	961
skills/github/scripts/lib/gh-auth.sh	494
skills/github/scripts/lib/github-api.sh	897
skills/github/scripts/lib/verify-lib.sh	415
skills/github/tests/git-diff-summary-cfg-test-declaration.test.sh	2128
skills/growth-guards/scripts/install-git-hooks	548
skills/growth-guards/scripts/lib/settings.sh	467
skills/iced-rs/examples/changelog/src/changelog.rs	418
skills/iced-rs/examples/color_palette/src/main.rs	479
skills/iced-rs/examples/custom_shader/src/scene/pipeline.rs	584
skills/iced-rs/examples/gallery/src/main.rs	575
skills/iced-rs/examples/game_of_life/src/main.rs	866
skills/iced-rs/examples/layout/src/main.rs	408
skills/iced-rs/examples/toast/src/main.rs	610
skills/iced-rs/examples/todos/src/main.rs	646
skills/iced-rs/examples/tour/src/main.rs	631
skills/iced-rs/iced_wgpu/src/geometry.rs	696
skills/iced-rs/iced_wgpu/src/image/atlas.rs	520
skills/iced-rs/iced_wgpu/src/image/cache.rs	609
skills/iced-rs/iced_wgpu/src/image/mod.rs	684
skills/iced-rs/iced_wgpu/src/lib.rs	960
skills/iced-rs/iced_wgpu/src/text.rs	649
skills/iced-rs/iced_wgpu/src/triangle.rs	887
skills/iced-rs/iced_wgpu/src/window/compositor.rs	427
skills/linear/scripts/commands/cache-query.sh	1366
skills/linear/scripts/commands/initiatives.sh	492
skills/linear/scripts/commands/issues.sh	3376
skills/linear/scripts/commands/projects.sh	1364
skills/linear/scripts/commands/session-status.sh	430
skills/linear/scripts/commands/sync.sh	918
skills/linear/scripts/lib/attachments.sh	527
skills/linear/scripts/lib/cache.sh	618
skills/linear/scripts/lib/common.sh	780
skills/linear/scripts/lib/formatters.sh	631
skills/orch/scripts/approval-wait	1189
skills/orch/scripts/ci-wait	669
skills/orch/scripts/dev-artifact-check	482
skills/orch/scripts/dev-return-write	430
skills/orch/scripts/lanes	575
skills/orch/scripts/open-terminal	639
skills/orch/scripts/oversee-watch	654
skills/orch/scripts/queue-wait	1127
skills/orch/scripts/review-artifact-check	413
skills/orch/scripts/workflow-state	546
skills/orch/tests/approval_wait.sh	1585
skills/orch/tests/ci_wait.sh	824
skills/orch/tests/lanes.sh	890
skills/orch/tests/queue_wait.sh	920
skills/preflight/scripts/preflight	1289
skills/review-gate/scripts/pr-watch.sh	854
skills/review-gate/scripts/review-predicate-selftest.sh	2514
skills/review-gate/scripts/review-predicate.sh	1513
skills/review-gate/scripts/validate.sh	561
skills/review-gate/templates/review-gate-writer.yml	658
skills/review-gate/tests/e2e-sandbox.sh	898
skills/review-gate/tests/pr-watch.test.sh	1158
skills/review-gate/tests/review-predicate-selftest.test.sh	929
skills/review-gate/tests/review-writer-template.test.sh	923
skills/second-opinion/scripts/second-opinion	2627
skills/second-opinion/tests/cli-failure-gate.test.sh	1211
skills/second-opinion/tests/lane-scratch-durability.test.sh	999
skills/second-opinion/tests/review-dual-model.test.sh	1516
skills/size-ratchet/scripts/lib/settings.sh	456
skills/size-ratchet/scripts/size-ratchet	1587
skills/worktree/scripts/worktree	4980
skills/worktree/scripts/worktree-session-guard	1197
skills/worktree/tests/worktree_session_guard.sh	1282
ui/src/stores/settings.ts	521
